Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,3954,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,3955,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,10,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3956,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Pemphis,,,,,,,,
Oct-21,3957,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,onegg,,Pemphis,,,,,,,,
Oct-21,3958,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,1,Pemphis,,,,,,,,
Oct-21,3959,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,3960,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,9,Pemphis,,,,,,,,
Oct-21,3961,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3962,Oroatera,LateOct2021,10/21/21,13:28,0930,0931,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,3963,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,9,Pemphis,,,,,,,,
Oct-21,3965,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,3966,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,nest,,Pemphis,,,,,,,,
Oct-21,3967,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3968,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,juv,,Pemphis,,,,,,,,
Oct-21,3969,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Pemphis,,,,,,,,
Oct-21,3970,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.6,Pemphis,,,,,,,,
Oct-21,3974,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Pemphis,flushed,,,,,,,
Oct-21,3975,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3976,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,3977,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,3978,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3979,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,4,,nest,,Pemphis,,,,,,,,
Oct-21,3980,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,0,,,,Pemphis,,,,,,frigate nest gone,0933,
Oct-21,3981,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,juv,,Pemphis,,,,,,,,
Oct-21,3982,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,11,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3983,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,,chick,7,Pemphis,,,,,,checked photos for stages,0934,
Oct-21,3984,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.6,Pemphis,,,,,,,,
Oct-21,3985,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Pemphis,,,,,,,,
Oct-21,3986,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,,chick,5,Pemphis,,,,,,,,
Oct-21,3987,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Pemphis,flushed,,,,,,,
Oct-21,3988,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,3989,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Pemphis,,,,,,,,
Oct-21,3990,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,3992,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Seaward,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,3993,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Seaward,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,3994,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Seaward,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3997,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,3998,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,3999,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4000,Oroatera,LateOct2021,10/21/21,13:46,0931,0932,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,4001,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,4002,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,nest,,Pemphis,,,,,,,,
Oct-21,4003,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,4004,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,4005,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,4006,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,4007,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,4008,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,4009,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,4010,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adult,,Pemphis,flushed,,,,,,,
Oct-21,4011,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,4012,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,4013,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4014,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,onegg,,Heliotropium,,,,,,,,
Oct-21,4015,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,4016,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,4017,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,4018,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Pemphis,,,,,,,,
Oct-21,4019,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,4020,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,4021,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,,,
Oct-21,4022,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,4023,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,3,Pemphis,,,,,,,,
Oct-21,4024,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,with chick from previous number,,
Oct-21,4025,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,flushed,,,,,,,
Oct-21,4026,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,12,,juv,,Pemphis,flushed,,,,,,,
Oct-21,4027,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,4028,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,4029,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,4030,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,4031,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,4032,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,5,,nest,,Heliotropium,,,,,,,,
Oct-21,4033,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,4035,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,4036,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,4037,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,4038,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with chick from previous number,,
Oct-21,4039,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,4040,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4041,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,4042,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,4043,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,3,Heliotropium,,,,,,,,
Oct-21,4044,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,4045,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,female,adult,,Palm,,,,,,,,
Oct-21,4046,Oroatera,LateOct2021,10/21/21,14:04,0932,0934,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Guettarda,,,,,,,,
Oct-21,4047,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,dead Pemphis,,,,,,,,
Oct-21,4048,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,4049,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Heliotropium,,,,,,,,
Oct-21,4050,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,4051,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,4052,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,4053,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,3,Heliotropium,,,,,,,,
Oct-21,4054,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,4055,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,4056,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,,,,,,,,
Oct-21,4057,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Guettarda,,,,,,,,
Oct-21,4058,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Guettarda,,,,,,,,
Oct-21,4059,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Guettarda,,,,,,,,
Oct-21,4060,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Guettarda,flushed,,,,,,,
Oct-21,4061,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4062,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,4063,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,flushed,,,,,,,
Oct-21,4066,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Guettarda,,,,,,,,
Oct-21,4067,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,juv,,Guettarda,flushed,,,,,,,
Oct-21,4068,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,1,Heliotropium,,,,,,,,
Oct-21,4069,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,4070,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4071,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,4072,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,4073,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,4074,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,4075,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,4076,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,4077,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,4079,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,4080,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Guettarda,,,,,,,,
Oct-21,4081,Oroatera,LateOct2021,10/21/21,14:17,0934,0935,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Guettarda,,,,,,,,
Oct-21,4082,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4083,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Heliotropium,,,,,,,,
Oct-21,4084,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,4085,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,4086,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,4087,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,4088,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Guettarda,,,,,,,,
Oct-21,4089,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Guettarda,,,,,,with chick from previous number,,
Oct-21,4090,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,fledgling,10,Guettarda,,,,,,,,
Oct-21,4091,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Guettarda,,,,,,,,
Oct-21,4092,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Guettarda,,,,,,,,
Oct-21,4093,Oroatera,LateOct2021,10/21/21,14:26,0935,0936,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Guettarda,,,,,,,,
Oct-21,4098,Oroatera,LateOct2021,10/21/21,14:34,0936,0883,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4099,Oroatera,LateOct2021,10/21/21,14:34,0936,0883,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,4100,Oroatera,LateOct2021,10/21/21,14:34,0936,0883,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,4101,Oroatera,LateOct2021,10/21/21,14:34,0936,0883,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Guettarda,flushed,,,,,,,
Oct-21,4102,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,4103,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,4104,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pisonia,,,,,,,,
Oct-21,4105,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Pisonia,,,,,,,,
Oct-21,4106,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,4107,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,4108,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,flushed,,,,,,,
Oct-21,4109,Oroatera,LateOct2021,10/21/21,14:38,0883,0884,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Palm,,,,,,,,
Oct-21,4116,Oroatera,LateOct2021,10/21/21,14:44,0884,0885,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pisonia,,,,,,,,
Oct-21,4117,Oroatera,LateOct2021,10/21/21,14:44,0884,0885,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,4118,Oroatera,LateOct2021,10/21/21,14:44,0884,0885,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,4119,Oroatera,LateOct2021,10/21/21,14:44,0884,0885,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,poop on the Pisonia,,
Oct-21,4120,Oroatera,LateOct2021,10/21/21,14:44,0884,0885,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,2 guettarda with some poop (3 to 5 and over 5),,
Oct-21,4121,Oroatera,LateOct2021,10/21/21,14:51,0885,0886,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pisonia,,,,,,,,
Oct-21,4122,Oroatera,LateOct2021,10/21/21,14:51,0885,0886,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,4123,Oroatera,LateOct2021,10/21/21,14:51,0885,0886,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,juv,,Palm,,,,,,,,
Oct-21,4124,Oroatera,LateOct2021,10/21/21,14:51,0885,0886,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,2 guettarda with lot of poop within 3,,
Oct-21,4125,Oroatera,LateOct2021,10/21/21,14:51,0885,0886,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,4126,Oroatera,LateOct2021,10/21/21,14:51,0885,0886,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
